file,expected_plate,predicted_plate,expected_province,predicted_province,plate_match,province_match,plate_confidence,province_confidence,full_match
0075.jpg,ขล5469,ขล5469,ขอนแก่น,ขอนแก่น,True,True,0.9447436332702637,0.8741583228111267,True
0076.jpg,ขล9359,ขล9359,ขอนแก่น,ขอนแก่น,True,True,0.9987637996673584,0.9481428861618042,True
0077.jpg,ขล5294,ขล9359,ขอนแก่น,ขอนแก่น,False,True,0.9873409867286682,0.9502407908439636,False
0078.jpg,ขอ473,ขอ473,ขอนแก่น,ขอนแก่น,True,True,0.9951508641242981,0.9006074070930481,True
0079.jpg,ชฮ2744,ขฮ2744,กรุงเทพมหานคร,กรุงเทพมหานคร,False,True,0.9874683022499084,0.918585479259491,False
0080.jpg,งข8237,งข8237,ขอนแก่น,ขอนแก่น,True,True,0.9997434616088867,0.9825916886329651,True
0081.jpg,ขอ5609,ขอ5609,ขอนแก่น,ขอนแก่น,True,True,0.9794389605522156,0.9497919082641602,True
0082.jpg,งข659,งข659,ขอนแก่น,ขอนแก่น,True,True,0.9673223495483398,0.9918490648269653,True
0083.jpg,งข9740,งข9740,ขอนแก่น,ขอนแก่น,True,True,0.9514426589012146,0.960015594959259,True
0084.jpg,งค3842,งค3842,ขอนแก่น,ขอนแก่น,True,True,0.9992790818214417,0.9064916372299194,True
0085.jpg,งค7118,งค7118,ขอนแก่น,ขอนแก่น,True,True,0.9536855220794678,0.9484134316444397,True
0086.jpg,งจ2464,งจ2464,ขอนแก่น,ขอนแก่น,True,True,0.978858232498169,0.9273051023483276,True
0087.jpg,งฉ2672,งฉ2672,ขอนแก่น,ขอนแก่น,True,True,0.9733745455741882,0.9682156443595886,True
0088.jpg,งฉ3195,งฉ3195,ขอนแก่น,ขอนแก่น,True,True,0.9963057637214661,0.9438194036483765,True
0089.jpg,งท8974,งท8974,ขอนแก่น,ขอนแก่น,True,True,0.930394172668457,0.9181572794914246,True
0090.jpg,งธ677,งธ677,ขอนแก่น,ขอนแก่น,True,True,0.9415513873100281,0.9750309586524963,True
0091.jpg,งธ4088,งธ408,ขอนแก่น,ขอนแก่น,False,True,0.9961884617805481,0.9892815947532654,False
0092.jpg,งน7726,งน7726,ขอนแก่น,ขอนแก่น,True,True,0.953807532787323,0.9218095541000366,True
0093.jpg,งน1535,งน1635,ขอนแก่น,ขอนแก่น,False,True,0.8981425166130066,0.9877921342849731,False
0094.jpg,งน4552,งน4552,ขอนแก่น,ขอนแก่น,True,True,0.8294746279716492,0.9534146189689636,True
0095.jpg,ซส8033,ขส8033,กรุงเทพมหานคร,กรุงเทพมหานคร,False,True,0.921999454498291,0.7658336758613586,False
0096.jpg,งน5296,งน5296,ขอนแก่น,ขอนแก่น,True,True,0.9792150855064392,0.9013215899467468,True
0097.jpg,ฏส9193,ฎส9193,กรุงเทพมหานคร,กรุงเทพมหานคร,False,True,0.997860848903656,0.9174931645393372,False
0098.jpg,ศส5423,ศส5423,กรุงเทพมหานคร,กรุงเทพมหานคร,True,True,0.9716817736625671,0.8812469244003296,True
0099.jpg,ผม5394,ผผ5394,ขอนแก่น,ขอนแก่น,False,True,0.9899747967720032,0.8544421195983887,False
0100.jpg,กว547,กว547,นครราชสีมา,นครราชสีมา,True,True,0.9995666742324829,0.8495855331420898,True
